id,input,one_best,input_token_count,retained_icl_examples,retained_input_hypotheses,truth,prediction,selective_prediction,generation_confidence,hypothesis_support,selective_score,correction_accepted,selective_decision
a0a7b536_79505_83850_22,i think i think we got it right | i think he felt like you corrected and little boy was looking | i think he felt like he corrected and little boy was looking | i think it was correctly little boy is looking | i think he felt like you corrected and little boy is looking,i think i think we got it right,200,0,5,and it fell down and cracked open,i think he felt like he corrected and the little boy was looking,i think he felt like he corrected and the little boy was looking,0.6702290177345276,0.6615384615384615,0.5568056455025305,True,accepted
e09541a7_1637568_1641913_453,a barrel | a rattle,a barrel,87,0,2,is that all yet,a barrel,a barrel,0.6965188384056091,0.75,0.609453983604908,False,same_as_1best
139c4746_358635_362980_88,the lady rabbit gave five cents for two balloons,the lady rabbit gave five cents for two balloons,124,0,1,the lady rabbit gave five cents for two balloons,the lady rabbit gave five cents for two balloons,the lady rabbit gave five cents for two balloons,0.9850733876228333,1.0,0.9850733876228333,False,same_as_1best
f0642f6b_641144_645490_80,lion you should be lion | lion you should be lion oh my bear | lion you should be blind,lion you should be lion,119,0,3,playing you should be playing,lion you should be lion oh my bear,lion you should be lion oh my bear,0.8583735823631287,0.7499999999999999,0.7510768845677376,True,accepted
bea41e72_25685_30031_6,that all the cookies fell down because he grabbed the bottom one | but all the cookies fell down because he grabbed the bottom one,that all the cookies fell down because he grabbed the bottom one,146,0,2,but all the cookies fell down because he grabbed the bottom one,but all the cookies fell down because he grabbed the bottom one,but all the cookies fell down because he grabbed the bottom one,0.9938033223152161,0.9583333333333334,0.9730990864336492,True,accepted
327d096a_51417_55763_6,mom told him to just buy um three oranges | mom told them to just buy um three oranges,mom told him to just buy um three oranges,129,0,2,and mom told him to just buy three oranges,mom told him to just buy three oranges,mom told him to just buy three oranges,0.9511120319366455,0.9375,0.9213897809386253,True,accepted
eb5b5cb4_1527617_1531963_418,in just like three or two pull the flags off | just like three or two pull the flags off,in just like three or two pull the flags off,134,0,2,and just like three or two pull the flags off,and just like three or two pull the flags off,and just like three or two pull the flags off,0.9073597192764282,0.9,0.8619917333126068,True,accepted
9d11b1bc_646704_651050_180,like to make peanut butter sandwiches and bring along hot cheetos,like to make peanut butter sandwiches and bring along hot cheetos,138,0,1,i like to make peanut butter sandwiches and bring along hot cheetos,i like to make peanut butter sandwiches and bring along hot cheetos,i like to make peanut butter sandwiches and bring along hot cheetos,0.9879344701766968,0.9166666666666666,0.9467705339193343,True,accepted
a7f26114_1687685_1692031_516,did not want to be treated poorly any longer because she she was black | she did not want to be treated poorly any longer because she she was black,did not want to be treated poorly any longer because she she was black,157,0,2,she did not want to be treated poorly any longer because she was black,she did not want to be treated poorly any longer because she she was black,she did not want to be treated poorly any longer because she she was black,0.9720875024795532,1.0,0.9720875024795532,True,accepted
52dea80c_425545_429892_85,then him trying cry | then him trying to cry,then him trying cry,101,0,2,and then him trying cried,and then him trying to cry,and then him trying to cry,0.8520277142524719,0.75,0.7455242499709129,True,accepted
9dafa7ee_325722_330069_65,a mister dropped a mister elephant wanted to go for a swim | a mister drop and mister elephant wanted to go for a swim | a mister drop the misses elephant wanted to go for a swim,a mister dropped a mister elephant wanted to go for a swim,165,0,3,one day mister giraffe and missus elephant wanted to go for a swim,a mister drop and mister elephant wanted to go for a swim,a mister drop and mister elephant wanted to go for a swim,0.7956075668334961,0.9166666666666666,0.762457251548767,True,accepted
0c638c0f_1795945_1800292_621,and i just let the swing go up to here with my feet and,and i just let the swing go up to here with my feet and,143,0,1,and i just let the swing go up to here with my feet,and i just let the swing go up to here with my feet,and i just let the swing go up to here with my feet,0.9963234066963196,1.0,0.9963234066963196,True,accepted
4697dd83_425075_429423_53,uh | uh we know | uh we have to be aware of the bottom of this can | uh we know that no one is in,uh,124,0,4,then the deer popped out of nowhere and caught him on his antlers,i don't know,uh,0.48860737681388855,0.16666666666666666,0.28502096980810165,False,abstained
b94ea957_131515_135864_23,leaf what | leaf let | leave let,leaf what,91,0,3,l leaf let,l leaf let,l leaf let,0.6928049325942993,0.4444444444444444,0.5003591179847717,True,accepted
b2e50fe2_1694647_1698997_248,uh thats all the things,uh thats all the things,106,0,1,ah that's all the things,that's all the things,that's all the things,0.9869239330291748,0.75,0.863558441400528,True,accepted
56569043_1025130_1029481_312,uh i knot and then it two two bunnies | uh i knot and then i two two bunnies,uh i knot and then it two two bunnies,135,0,2,a knot and then two two bunny ears,i knot and then i two two bunnies,i knot and then i two two bunnies,0.8828761577606201,1.0,0.8828761577606201,True,accepted
b2e50fe2_227591_231944_41,why is this gonna be hard | why is this going to be hard | ah this is gonna be hard,why is this gonna be hard,125,0,3,ah this is gonna be hard,ah this is gonna be hard,ah this is gonna be hard,0.7429224848747253,0.8333333333333334,0.6810122778018316,True,accepted
b2e50fe2_581758_586111_92,yes | um yes | um yes i'll,yes,94,0,3,now i do dis,yes,yes,0.7535898089408875,1.0,0.7535898089408875,False,same_as_1best
838dd7bd_221015_225370_44,the bunny ate all almost all of the food | the bunny ate almost all of the food,the bunny ate all almost all of the food,130,0,2,and the bunny ate all almost all of the food,the bunny ate almost all of the food,the bunny ate almost all of the food,0.909713864326477,1.0,0.909713864326477,True,accepted
0a302362_1994932_1999290_487,um meteor | um meteorite | um meteore,um meteor,90,0,3,meteorites,meteor,um meteor,0.7634273171424866,0.3333333333333333,0.5089515447616577,False,abstained
ec291c37_81909_86271_12,then the capacitor is bulb on top down | then the circuit is pulled on down | then the sap chaser is broke on the down | then the sac cause it is broke on the down,then the capacitor is bulb on top down,137,0,4,then the sandcastle is broke all day down,and then the sandcastle is broke on the down,and then the sandcastle is broke on the down,0.6088606119155884,0.7222222222222222,0.5242966380384233,True,accepted
838dd7bd_148611_152973_29,but then doggy feels kind of mad and mad | but then doggie field kind of mad and mad | but then doggie field kind of mad | but then doggy field kind of mad and mad,but then doggy feels kind of mad and mad,154,0,4,but then doggy feeled kind of sad and mad,but then doggy feels kind of mad and mad,but then doggy feels kind of mad and mad,0.9104061126708984,0.8333333333333334,0.8345389366149903,False,same_as_1best
2be8aba7_71685_76048_9,um they look theyre going it looks like theyre going going swimming | and they look theyre going it looks like theyre going going swimming | mmm they look theyre going it looks like theyre going going swimming,um they look theyre going it looks like theyre going going swimming,154,0,3,and they look they're going it looks like they're going going swimming,and they look they are going it looks like they're going swimming,and they look they are going it looks like they're going swimming,0.7138612866401672,0.7777777777777777,0.6345433659023708,True,accepted
ebc291a3_1751438_1755801_130,they are oxygen and can not come out | they are octopus it can not come out | they are oxygen it can not come out,they are oxygen and can not come out,137,0,3,maybe it's a bad octopus and it can not come out,and the octopus can't come out,and the octopus can't come out,0.8105517625808716,0.4444444444444444,0.5853984951972961,True,accepted
366361d8_937158_941521_74,it is | it goes into ten into a battery | four hundred ten hundred it graduated,it is,104,0,3,to fork and to pin and to attack i think,it goes into ten into a battery,it is,0.5190987586975098,0.4761904761904762,0.383144321895781,False,abstained
e09541a7_1586951_1591314_436,its gonna be how long for for like one thousand days | its gonna be having for for like one thousand days,its gonna be how long for for like one thousand days,132,0,2,it's gonna be halloween for for like one thousand days,it's gonna be how long for for like one thousand days,it's gonna be how long for for like one thousand days,0.9464503526687622,0.8181818181818182,0.8604094115170566,True,accepted
a46d94b7_195425_199788_14,teacher,teacher,80,0,1,and and tea too,a teacher,teacher,0.5663617849349976,0.5,0.42477133870124817,False,abstained
0a302362_1928378_1932741_467,like if it was for like a birthday or something yeah,like if it was for like a birthday or something yeah,130,0,1,like if it was for like a birthday or something yeah,like if it was for like a birthday or something yeah,like if it was for like a birthday or something yeah,0.9156299233436584,1.0,0.9156299233436584,False,same_as_1best
0c638c0f_1065836_1070199_389,when he was young his dad kept telling him that he should always do the right thing,when he was young his dad kept telling him that he should always do the right thing,159,0,1,when he was young his dad kept telling him that he should always do the right thing,when he was young his dad kept telling him that he should always do the right thing,when he was young his dad kept telling him that he should always do the right thing,0.998152494430542,1.0,0.998152494430542,False,same_as_1best
5db5ca14_828964_833329_72,i need a higher line of numbers | i mean a higher line of numbers,i need a higher line of numbers,120,0,2,i mean a higher line of numbers,i mean a higher line of numbers,i mean a higher line of numbers,0.7964173555374146,0.9285714285714286,0.7679738785539355,True,accepted
c907189f_190425_194790_1,a clock is there | a classroom there | a blackout | a clock went,a clock is there,108,0,4,a button where,a classroom there,a clock is there,0.44741103053092957,0.5833333333333334,0.35420039917031926,False,abstained
7ec50cbf_519225_523590_43,monkey might do um eat | bunny bunny um eats | mucky my little um its | machine | mongie what do um eats,monkey might do um eat,126,0,5,monkey climb the each,mummy bunny eats,monkey might do um eat,0.5617101192474365,0.20000000000000004,0.3370260715484619,False,abstained
c5f744ad_174850_179215_8,the um | the | the um the,the um,91,0,3,ow,i don't know,the um,0.43979817628860474,0.0,0.21989908814430237,False,abstained
5dca9543_918175_922540_224,and wood is not the best but its,and wood is not the best but its,115,0,1,and wood is not the best but it's,and wood is not the best but it's,and wood is not the best but it's,0.9271819591522217,0.875,0.8692330867052078,True,accepted
52baa29b_1081636_1086001_321,um maybe out in in a field farming,um maybe out in in a field farming,113,0,1,she's maybe out in a field farming,maybe out in in a field farming,maybe out in in a field farming,0.9380677342414856,1.0,0.9380677342414856,True,accepted
5197d62a_1473205_1477571_118,no no more took you down the line no more took you down the line | that no more took you down the bus no more took you down the bus | that no more took you down the road no more took you down the road | nah no more took you down the bus no more took you down the bus,no no more took you down the line no more took you down the line,171,0,4,no more turkeys on the bus no more turkeys on the bus the bus,no no more took you down the road,no no more took you down the road,0.7527765035629272,0.90625,0.717490104958415,True,accepted
6183d1d2_1159385_1163751_340,and he is using the top of his bed as the sky | and hes using hit the top of his bed as the sky,and he is using the top of his bed as the sky,139,0,2,and he's using the top of his bed as the sky,and he's using hit the top of his bed as the sky,and he's using hit the top of his bed as the sky,0.9335079789161682,0.875,0.8751637302339077,True,accepted
7a9e2918_2275378_2279744_472,sometimes ive been the fer a fairy,sometimes ive been the fer a fairy,116,0,1,a lot of times i've been the fairy a fairy,sometimes i've been the a fairy,sometimes i've been the a fairy,0.8618230819702148,0.8333333333333334,0.7900044918060304,True,accepted
8a059cd4_230335_234704_23,i missed you something | i need to do something,i missed you something,96,0,2,i'm gonna do something,i missed you something,i missed you something,0.6488457918167114,0.75,0.5677400678396225,False,same_as_1best
cdb09573_292850_297220_62,and hand on kelly were being a | and hanna and kelly will be on the bus to make it work | and hanna and kelly will be on the bus for a while,and hand on kelly were being a,162,0,3,and childsname and childsname will be on the bus with me before,and hanna and kelly were being mean,and hanna and kelly were being mean,0.7803252935409546,0.619047619047619,0.6316919042950585,True,accepted
6f8ba677_1028935_1033309_89,and ross said its too late to correct yourself,and ross said its too late to correct yourself,124,0,1,it's too late to correct yourself,it's too late to correct yourself,it's too late to correct yourself,0.990315854549408,0.8333333333333334,0.9077895333369573,True,accepted
36e63af3_7699_12074_2,the thing that we want to get confused in is some boomerang | so the thing that we want to get confused in is some boomerang,the thing that we want to get confused in is some boomerang,155,0,2,the thing that we wanna get confused in is some boomarang,so the thing that we want to get confused in is some boomerang,so the thing that we want to get confused in is some boomerang,0.9405010342597961,0.9615384615384616,0.9224144759086463,True,accepted
6f8ba677_502092_506467_39,marcy ross said um yeah ross said can i have some more syrup and then i didnâ€™t | marcy ross said um yeah ross said can i have some more syringe and i said yes | marcy ross said um yeah ross said can i have some more syrup and i didnt | marney ross said um yeah ross said can i have some more syrup and i didnt,marcy ross said um yeah ross said can i have some more syrup and then i didnâ€™t,239,0,4,can i have some more syrup,can i have some more syrup,can i have some more syrup,0.9697878956794739,0.9583333333333334,0.9495839811861516,True,accepted
0a302362_1893222_1897599_458,mmm im not uh uh uh,mmm im not uh uh uh,109,0,1,mm i'm not,mm i'm not,mmm im not uh uh uh,0.7806368470191956,0.3333333333333333,0.5204245646794636,False,abstained
c39f0e36_23831_28213_4,so how about a little boy was walking | so how about a low boy was walking,so how about a little boy was walking,123,0,2,so how about a little boy was walking,so how about a little boy was walking,so how about a little boy was walking,0.9811805486679077,0.9375,0.9505186565220356,False,same_as_1best
7e75733c_376181_380563_46,when you want to work that | when you wanna let the | when you wanna let that,when you want to work that,116,0,3,when you wanna the,when you wanna work that,when you want to work that,0.5251511931419373,0.7333333333333333,0.45513103405634564,False,abstained
dcf1ac1a_2019325_2023707_431,they put like vanilla frosting on it with like colorful sprinkles | we put like vanilla frosting on it with like colorful sprinkles | they put like vinaigte frosting on it with like colorful sprinkles,they put like vanilla frosting on it with like colorful sprinkles,156,0,3,we put like vanilla frosting on it with like colorful sprinkles,i put vanilla frosting on it with like colorful sprinkles,i put vanilla frosting on it with like colorful sprinkles,0.8791173100471497,0.8666666666666666,0.8205094893773397,True,accepted
8f42b54b_85025_89407_21,then the then the water was about to climb up on the big rock and then it was too much | then the then the water part was about to climb up on the big rock and then it was too | then the then the water was about to climb up on the big rock | then the then the water was about to climb up on the big rock and then it went down,then the then the water was about to climb up on the big rock and then it was too much,207,0,4,then the then the little boy was about to climb up on a big rock,and then the then the water part was about to climb up on the big rock,and then the then the water part was about to climb up on the big rock,0.8418768644332886,0.9375,0.8155682124197483,True,accepted
773a47d5_236155_240538_32,and the other one to get is grass airplanes | and the other one you go out to get is a brass air plane | and the else we would go out to get is grass airplanes | and the other one you got to get is a brass air plane | and the other one you got to get is a brass airplane,and the other one to get is grass airplanes,214,0,5,then the elephant go to get his giraffe airplane,and the other one to get is a grass airplane,and the other one to get is a grass airplane,0.7984492778778076,0.78,0.7106198573112488,True,accepted
017ff7bc_2018071_2022454_334,uncle you know i was only in my room | you know i was only in my room,uncle you know i was only in my room,128,0,2,and girl you know i was only in my robe,uncle you know i was only in my room,uncle you know i was only in my room,0.9742056727409363,0.9444444444444444,0.947144404053688,False,same_as_1best
017ff7bc_2181489_2185872_358,um like pretend that theres a ball right here | um like pretend that there was a ball right here | um like pretend that theres a bull right here | um like pretend that theres a bolt right here,um like pretend that theres a ball right here,160,0,4,like pretend that there's a bowl right here,like pretend that there's a ball right here,like pretend that there's a ball right here,0.8872180581092834,0.8125,0.8040413651615381,True,accepted
92aaed9c_33792_38175_4,now its not a good idea | no its not but its | no its not | now we can start adding,now its not a good idea,114,0,4,but he still licked licked my face,no it's not,now its not a good idea,0.6274510025978088,0.4166666666666667,0.44444446017344796,False,abstained
eb9520c1_147222_151606_22,one of the friends had to wake up with a balloon tied to it | one of the friends had awakened with a balloon tied to it,one of the friends had to wake up with a balloon tied to it,152,0,2,one of the friends had a wagon with a balloon tied to it,one of the friends had a wagon with a balloon tied to it,one of the friends had a wagon with a balloon tied to it,0.9385535717010498,0.9230769230769231,0.9024553574048556,True,accepted
139c4746_363862_368246_89,and the bunny and the dog were jumping up and down and excite | and the bunny and the dog were jumping up and down in excitement | and the bunny and the dog were jumping up and down and excited,and the bunny and the dog were jumping up and down and excite,157,0,3,and the bunny and the dog were jumping up and down in excitement,and the bunny and the dog were jumping up and down in excitement,and the bunny and the dog were jumping up and down in excitement,0.9146221876144409,0.8974358974358976,0.8677184856854953,True,accepted
a3ec1b37_308015_312400_24,but it blows it up into the sky | but it flows it up into the sky | but it clouds it up in the sky,but it blows it up into the sky,126,0,3,but it floated up into the sky,but it blows it up into the sky,but it blows it up into the sky,0.9294809103012085,0.8750000000000001,0.871388353407383,False,same_as_1best
9dafa7ee_460328_464713_98,you have to stretch the neck into the wire to get the plane | you should stretch the neck into the wire to get the plane | you should stretch the net into the wire to get the plane | you need to stretch the neck into the wire to get the plane,you have to stretch the neck into the wire to get the plane,168,0,4,she she stretched the net to get into the water to get the plane,you hafta stretch the net into the wire to get the plane,you hafta stretch the net into the wire to get the plane,0.7820159792900085,0.8541666666666666,0.724993980800112,True,accepted
339bcf5b_175305_179690_26,you said sure but it costs a penny | he said sure though it cost a penny | you said sure but it cost a penny | you said sure but it costed the money,you said sure but it costs a penny,149,0,4,sure but it'll cost you plenty,sure though it cost a penny,sure though it cost a penny,0.765548825263977,0.7083333333333334,0.6539062882463138,True,accepted
9d11b1bc_750909_755294_219,they all watch the colorful kites bomb and dip and spin and the wind | they all watched the colorful kites bomb and dip and spin and the wind | they all watch the colorful kites bob and dip and spin and the wind,they all watch the colorful kites bomb and dip and spin and the wind,172,0,3,they all watched the colorful kites bob and dip and spin in the wind,they all watched the colorful kites bob and dip and spin in the wind,they all watched the colorful kites bob and dip and spin in the wind,0.8868302702903748,0.8333333333333334,0.8129277477661769,True,accepted
8f42b54b_420154_424539_79,the boy asked him if he could take one of the crops over and then see | the boy asked him if he could take one of the crocs home with him and then he said yes | the boy asked them if he could take one of the crox ones with him and then he said yes | the boy asked him if he could take one of the frogs home with him and then he said yes | the boy asked him if he could take one of the crocs home with him and then said yeah,the boy asked him if he could take one of the crops over and then see,271,0,5,the boy asked them if he could take one of the frogs home with him,the boy asked him if he could take one of the frogs home with him,the boy asked him if he could take one of the frogs home with him,0.9498596787452698,0.9066666666666666,0.9055328937371572,True,accepted
5d0c49e1_454114_458499_82,and the balloon is hanging off with the wig and,and the balloon is hanging off with the wig and,119,0,1,and the balloon is hanging off of the wagon,and the balloon is hanging off with the wig,and the balloon is hanging off with the wig,0.9846838712692261,1.0,0.9846838712692261,True,accepted
034ebf3f_267185_271571_16,i see what they can do | i see what they can rating on there | i see,i see what they can do,117,0,3,i think the kitty likes this one,i see what they can do,i see what they can do,0.5469164252281189,0.7222222222222222,0.47095581061310243,False,same_as_1best
e4959e81_207797_212183_13,the bunny um lets eat it | the bunny um lets eat | the bunny um lets see,the bunny um lets eat it,124,0,3,and the bunny was eating,and the bunny let's see,and the bunny let's see,0.7106188535690308,0.4666666666666667,0.5211204926172893,True,accepted
2b5598e8_599547_603933_199,yeah we like to set up a tract and maybe the living room or sometimes the basement | yeah we like to set up a track in maybe the living room or sometimes the basement,yeah we like to set up a tract and maybe the living room or sometimes the basement,169,0,2,yeah we like to set up a track in maybe the living room or sometimes the basement,yeah we like to set up a track in maybe the living room or sometimes the basement,yeah we like to set up a track in maybe the living room or sometimes the basement,0.9008464217185974,0.9411764705882353,0.874350938726874,True,accepted
cd255270_139398_143784_26,and she and she pulled him over and he overturned the second rabbit | and she and she pulled him over or overturned the second rabbit,and she and she pulled him over and he overturned the second rabbit,141,0,2,and she and she pulled him over her over to the second rabbit,and she and she pulled him over or overturned the second rabbit,and she and she pulled him over or overturned the second rabbit,0.9091213941574097,0.9583333333333334,0.8901813651124637,True,accepted
017ff7bc_2338081_2342467_390,and c and um,and c and um,93,0,1,and she and,and c and,and c and,0.8232842683792114,1.0,0.8232842683792114,True,accepted
5197d62a_1448405_1452792_113,the rattle tongue the rattle tongues the rattle tongues | the rambler | the longer the | the first one,the rattle tongue the rattle tongues the rattle tongues,104,0,4,all around the town,the rambler,the rattle tongue the rattle tongues the rattle tongues,0.4916823208332062,0.625,0.39949188567698,False,abstained
43cc4a76_404458_408845_38,right yeah wanna work the leg off | right no wanna rip the leg off | all right yeah wanna work the leg off,right yeah wanna work the leg off,132,0,3,then you take it apart right,i don't wanna rip the leg off,i don't wanna rip the leg off,0.745760440826416,0.619047619047619,0.6037108330499559,True,accepted
eae5caec_429178_433565_94,and then he untied it,and then he untied it,106,0,1,and then he untied it,and then he untied it,and then he untied it,0.9986085891723633,1.0,0.9986085891723633,False,same_as_1best
21f5b1db_81283_85670_15,the rabbit looks sorry,the rabbit looks sorry,95,0,1,the rabbit the rabbit looks sorry,the rabbit looks sorry,the rabbit looks sorry,0.8732109069824219,1.0,0.8732109069824219,False,same_as_1best
5197d62a_629506_633894_38,here | move it yeah what | yeah,here,87,0,3,he swallowed it,i don't know,here,0.47214528918266296,0.0,0.23607264459133148,False,abstained
3971c94a_1370981_1375370_89,theyre called um parts of tree parts of tree | theyre called um parts of parts of tree,theyre called um parts of tree parts of tree,120,0,2,they're called tree blocks blocks,they're called parts of tree part of tree,they're called parts of tree part of tree,0.6977251172065735,0.75,0.6105094775557518,True,accepted
cdb09573_196464_200864_37,the girl with elisabeth sees how small they anyones | the girl with the elisabeth cheese had a how many small ne loved the little girl and she loved the little boy and she loved him so much and he was the most beautiful girl the girl with elisabeth cheese had a how many small ne anyone | the girl with elisabeths sees how many small they any ones | the girl with alice with teas other how many small they any ones | a girl with elisabeths she's other how many small does anyone know,the girl with elisabeth sees how small they anyones,293,0,5,she's a girl childsname sees tummy smaller than anyone's,the girl with the elisabeth cheese had a how many small,the girl with the elisabeth cheese had a how many small,0.6729943752288818,0.6909090909090909,0.5689861536026001,True,accepted
cdb09573_80736_85136_10,and we i weve all really proud that i handed the | and we i weve all really countin on hand at the | and we i weve all really count on hanna to | and we i weve all really proud that our hand was,and we i weve all really proud that i handed the,179,0,4,sometimes we we all really counted on childsname to,and we i we're all really proud of hanna to,and we i we're all really proud of hanna to,0.7021836042404175,0.6,0.561746883392334,True,accepted
72e744d5_843117_847517_202,you could get my,you could get my,95,0,1,you go get my play doh and i'll get the things that we do the play doh with,you could get my,you could get my,0.8121812343597412,1.0,0.8121812343597412,False,same_as_1best
490d613d_37879_42280_4,um boing,um boing,87,0,1,boing,boing,boing,0.5803663730621338,1.0,0.5803663730621338,True,accepted
327d096a_797045_801447_120,telling a funny um tell | the tail and the bunny um tail | telling the funny um tell,telling a funny um tell,117,0,3,it it was going to another bunny him too,the tail and the bunny tail,telling a funny um tell,0.596890926361084,0.4444444444444445,0.4310878912607829,False,abstained
ebc291a3_997656_1002059_47,that will help it it it will back | that will help it it could well back | that wont help it | that wont help it it could blow back,that will help it it it will back,137,0,4,that won't help him because because robots,that won't help it,that won't help it,0.6312299370765686,0.75,0.5523261949419975,True,accepted
b31f4106_1452768_1457171_363,hey hey you you you should | hey you you you should,hey hey you you you should,103,0,2,ay hey you you you should,hey you you you should,hey you you you should,0.7619012594223022,1.0,0.7619012594223022,True,accepted
017ff7bc_1114371_1118774_197,and i was have the paper playing white because it would be paper | and i would have the paper plane white because it would be paper | and i was have the paper playing right because it would be paper | and i was having the paper plane white because it would be paper,and i was have the paper playing white because it would be paper,187,0,4,and i would have the paper airplane white because it would be paper,and i would have the paper airplane because it would be paper,and i would have the paper airplane because it would be paper,0.801618218421936,0.8958333333333334,0.7598672695457936,True,accepted
c8292606_1222861_1227264_292,the next morning mister b was very tired but very happy,the next morning mister b was very tired but very happy,130,0,1,the next morning mister bee was very tired but very happy,the next morning mister bee was very tired but very happy,the next morning mister bee was very tired but very happy,0.9677005410194397,0.9090909090909091,0.9237141527912834,True,accepted
522ceb1e_1031759_1036164_172,this will make sure if its own | this will make sure if its all | this will make sure if its only | it could be make sure if its only,this will make sure if its own,140,0,4,this need to make sure that it fits only,this will make sure if it's all,this will make sure if its own,0.5953142046928406,0.6785714285714286,0.4996387075100626,False,abstained
2be8aba7_144635_149040_24,mmm the drafts holding uh this towel | um the drafts holding uh this towel,mmm the drafts holding uh this towel,125,0,2,the giraffe's holding a this towel,the giraffe's holding this towel,the giraffe's holding this towel,0.8788672685623169,0.8,0.7909805417060852,True,accepted
247ae489_194288_198693_21,day juice jack | j juice jack,day juice jack,94,0,2,j juice jack,j juice jack,j juice jack,0.9563162922859192,0.8333333333333334,0.8766232679287593,True,accepted
838dd7bd_72300_76705_13,well then he had to put them all back up again | then he had to put them all back up again | then you had to put them all back up again,well then he had to put them all back up again,151,0,3,so then he had to put them all back up again,so then he hadta put them all back up again,so then he hadta put them all back up again,0.8859487771987915,0.7666666666666666,0.7825880865255991,True,accepted
4e43a6d9_89199_93604_9,which one your favorite,which one your favorite,95,0,1,i do not really have a favorite,which one your favorite,which one your favorite,0.915986955165863,1.0,0.915986955165863,False,same_as_1best
327d096a_468495_472901_68,and then all of and then look here again | and then all of and then look here it again | and then all of it and then look here it again | and then all of it and then look at it again,and then all of and then look here again,151,0,4,and then all of and then looked scared again,and then all of it and then look at it again,and then all of it and then look at it again,0.7721004486083984,0.8863636363636364,0.7282311049374667,True,accepted
22f25fcc_640933_645339_19,um | uh huh,um,83,0,2,how can you talk in,uhhuh,um,0.6584905385971069,0.0,0.32924526929855347,False,abstained
7a9e2918_2173645_2178051_455,a pretend tea party with its stuffed animal | a pretend t party with its stuffed animal,a pretend tea party with its stuffed animal,127,0,2,playing a pretend tea party with its stuffed animal bear,a pretend tea party with its stuffed animal,a pretend tea party with its stuffed animal,0.939014196395874,0.9375,0.909670002758503,False,same_as_1best
dcf1ac1a_1825325_1829731_376,well like i brush my teeth like my dad | no like i brush my teeth like my dad | oh like i brush my teeth like my dad,well like i brush my teeth like my dad,134,0,3,so like i brush my teeth like my dad,oh like i brush my teeth like my dad,oh like i brush my teeth like my dad,0.8994814157485962,0.9259259259259258,0.8661672892393889,True,accepted
1c14bf1e_631678_636084_64,and um um a boy was coming down a hole | and um and a boy was coming down a hole | and um um it was coming down a whole,and um um a boy was coming down a hole,144,0,3,and the boy was calling down a hole,and a boy was coming down a hole,and a boy was coming down a hole,0.8898701071739197,0.9166666666666666,0.852792186041673,True,accepted
cb497041_2020506_2024912_432,you could do like challenge,you could do like challenge,100,0,1,you could do like challenges,you could do like challenge,you could do like challenge,0.8845462799072266,1.0,0.8845462799072266,False,same_as_1best
b94ea957_923478_927884_223,who works hard to keep people safe,who works hard to keep people safe,110,0,1,who works hard to keep people safe,who works hard to keep people safe,who works hard to keep people safe,0.9652748107910156,1.0,0.9652748107910156,False,same_as_1best
cd255270_167460_171867_29,the next day the first rabbit was on a rock with his blood | the next day the first rabbit was on a rock with his below,the next day the first rabbit was on a rock with his blood,149,0,2,so one the next day the first rabbit was on a walk with his balloon,the next day the first rabbit was on a rock with his balloon,the next day the first rabbit was on a rock with his balloon,0.8920292854309082,0.9230769230769231,0.8577204667604886,True,accepted
139c4746_28605_33012_7,i think ill take this this box of chocolate chip cookies | i think ill take this this box of chocolate chip cookies with me,i think ill take this this box of chocolate chip cookies,146,0,2,i think i'll take this this box of chocolate chip cookies,i think i'll take this this box of chocolate chip cookies,i think i'll take this this box of chocolate chip cookies,0.9651865363121033,0.9090909090909091,0.9213144210251896,True,accepted
9dafa7ee_126920_131327_20,well she decided to go get find someone to help him | she decided to go get find someone to help him,well she decided to go get find someone to help him,133,0,2,so she decided to go get find someone to help him,so she decided to go get find someone to help him,so she decided to go get find someone to help him,0.9787488579750061,0.9090909090909091,0.9342602735215968,True,accepted
a7f26114_1656137_1660544_508,1955 he had lived in an unfair law | nine ten fifty five he had lived in an unfair law,1955 he had lived in an unfair law,127,0,2,in nineteen fifty five she had lived an unfair law,nine ten fifty five he had lived in an unfair law,nine ten fifty five he had lived in an unfair law,0.8920331597328186,0.8181818181818182,0.8109392361207443,True,accepted
15f93d70_1348465_1352872_352,mean it only needs three arms for that i think,mean it only needs three arms for that i think,127,0,1,i mean i know it needs three arms for that i think,i mean it only needs three arms for that i think,i mean it only needs three arms for that i think,0.9629656672477722,1.0,0.9629656672477722,True,accepted
017ff7bc_1802704_1807111_301,uh thats all,uh thats all,96,0,1,that's all,that's all,that's all,0.9839547276496887,0.5,0.7379660457372665,True,accepted
0c638c0f_1408372_1412779_499,and then theres a little thing that has a hole so you can click it in,and then theres a little thing that has a hole so you can click it in,156,0,1,and then there's a little thing that has a hole so you can click it in,and then there's a little thing that has a hole so you can click it in,and then there's a little thing that has a hole so you can click it in,0.9958615899085999,0.9375,0.9647409152239561,True,accepted
f84aaa9b_229945_234353_22,the war and the elephant take away a plane | the war and the elephant take away our planet | the war and the elephant take away our plane | the war,the war and the elephant take away a plane,140,0,4,and the and the elephant take away the airplane,and the giraffe and the elephant take away the plane,and the giraffe and the elephant take away the plane,0.7191049456596375,0.725,0.6202280156314374,True,accepted
