id,input,output
14778610_260710_264867_12,"['mark we are not giving food', ""mark we're not giving food"", 'mark we are not eating food']",mark they're not getting food
d8f4e210_1256190_1260933_326,"['when i was t we adjust up like a motion', 'when i was we adjust up like a motion', 'when i was took a adjust up like a motion', 'when i was they adjust up like a motion']",when i was three i dressed up like marshall
1c197acf_797125_797625_205,"['o', 'n', 'hello', 'well']",sho
1c937e11_264132_266695_27,"['make sure that the swatter', 'each one is lighter', 'are you sure that this is a lighter one', 'make sure that the slider', 'you shorten the slater']",can you shorten this ladder
23b5c48d_484101_486304_92,"['then the aligator got really mad', 'then the alligator got really mad', 'then the allocator got really mad']",and then the alligator got really mad
b51980a3_793669_795085_45,"['what an', 'what any i have a', 'and i have a']",i have the
d48c0b92_384711_386360_50,"['when they look at them and say what', 'when they look at them and say', 'when they look at me and say what']",what's that
54054eef_328829_329329_50,"['i need some air', 'bye', 'you', 'yeah']",yeah
624d5f1f_156905_161330_33,"['a rabbit dog a sand castle and put some more sand in', 'a rabbit dog with sandcastle and put some more sand in']",the rabbit dug a sandcastle and put some more sand in
4cd30874_1404928_1408673_385,"['um i think christoff came with it', 'i think christoph came with it']",and i think kristoff came with it
cdb09573_85957_89447_11,"['she said she would come to the party we made for her but', 'she said she would go to the party we made for her but']",she said she would come to the party we made for her
73de3569_464225_468750_50,"['then the draft dives in to get it', 'then the giraffe dives in to get it']",and then the giraffe dives in to get it
50e773ce_864500_868723_63,"['come on', 'come on.']",i'm gonna play with brown
9429a88c_671534_672234_249,"['your shoes', 'tissues']",two shoes
89eb013b_249700_253099_25,"[""what's up chalk is in the"", 'its a chalk isnt it', 'whatâ€™s up chalk is in the', 'what happened']",but that chalk is in it
462b95fd_238272_239353_43,"['w', 'want', 'wat']",duh w watch
907ffece_491162_492804_78,"['mom i remembered all of it', 'mom i remember all of it']",hey mom i remembered all of it didn't i
4b631439_1823082_1824703_126,"['i got it', 'i was like', 'okay', 'oh']",so i hafta take her to the doctor's
ecb64370_234405_239769_39,"['then he the rabbit came by he tied it out', 'then he the rabbit came by and tied it out']",then he the rabbit came by lll tied it out
37a811c0_845144_845444_236,"['you', 'kathryn']",yeah
0e594cd2_368777_370089_40,"['you pretty', 'pretty much like a', 'pixie is pretty', 'pig', 'piggy']",she was princess leia
d425543b_1221775_1225661_339,"['and then tie it however you need to because i have no idea how to tie a shoe', 'and then tie it however you need to because i have no idea how to tie a string']",and then tie it however you need to because i have no idea how to tie a shoe
490d613d_1175145_1179272_272,"['all the children danced and dance all week on friday', 'all the children danced and danced all week on friday']",all the children danced and danced all week on friday
b2e35d14_255638_256138_61,"['lady', 'r']",eighty
961ec2fe_360003_360683_68,"['from bella', 'from bal']",u for umbrella
1a206bee_16222_27492_2,"['at uh at uh and at at erlo we we said wed get a milton from that', 'a aw uh uh boy and uh uh we we get a milk from that', 'that uh uh uh and at at we we get a milk from that', 'ow ow uh and uh we we get a milk from that', 'a aw aw uh play and uh uh we we get a milk from that']",at at play and at at our last re recess we get a milk for snack
93a03081_329009_329409_103,"['s', 'you uh', 'ew', 'to']",u
c8d600f6_1217679_1219321_120,"['i dont want that', 'i dont know what this is going to look like', 'its fun doing it', 'i dont know what they was doing']",can we make a little like patterns like
a9debba5_2316349_2316849_458,"['sometimes', 'sometime']",sometimes
1d17c318_374562_375182_109,"['five', 'fine']",twenty five
6a426aa6_755645_757346_92,"['it take baby uh', 'it takes baby', 'it takes baby uh']",here's where you change the baby
cb497041_1007597_1017568_223,"['um theres more potions in there', 'um theres more potions', 'um theres more potion powder in there', 'um theres more potion', 'um theres more potion bags over there']",is more potion right there and there
5dbbe835_468575_473642_100,"['the dog was waiting for a rabbit to get somebody from its mom', 'the dog is waiting for a rabbit to get somebody from its mom']",and the dog was waiting for the rabbit to get some money from its mom
16a89d45_153291_154371_23,"['he lights', 'he plate']",p plate
9dafa7ee_310602_312544_61,"['then he gave it to misses elephant', 'and then he gave it to misses elephant', 'then he gave it to missus elephant']",and then he gave it to missus elephant
5c87f6e8_1236625_1237125_303,"['sometimes', 'sometime']",sometimes
a1d67ebd_78059_78559_8,"['okay', 'hey']",a
adc0e08f_1080282_1082604_91,"['the buck needs to come back', 'the buck needs you come back']",it brought me to come back
309d1202_1589994_1590674_295,"['um', 'ow', 'found']",and clouds
3a987a66_2758705_2769700_21,"['three five six seven four three into six three into six two', 'three four three into six six right two', 'three four three into six two', 'three four three into six three into six two']",then a i think it's a chipmunk went and came out and hit the boy
91394fd6_1193008_1193829_100,"['up the um', 'up the uh', 'um', 'okay uh']",no i gotta
2b5598e8_141775_142335_35,"['riba', 'riva']",z zebra
cabb8f7a_987146_990339_133,"['sometimes a let the bugs what can you guys', 'sometimes a', 'sometimes a electrical charge what can you guys', 'sometimes a electric helps what can you guys']",sometimes i'll let the bugs go
37a811c0_902969_904089_256,"['it took out um', 'it took out a', 'it took out uh']",it took out
a01f551e_1697554_1699596_617,"['thats the last one', 'that was the last one']",that's the last one
c8292606_1504348_1506351_374,"['and i used to do rockin i', 'and i used to do rock you', 'and i used to do rodney and i']",and i used to do running
462b95fd_1108672_1109613_238,"['do you have to', 'he has to', 'you have to']",she has shoes
cb497041_104707_105467_8,"['what does it call', 'where has it gone', 'where is it going', 'where did he go']",what's it called
01675de8_658222_659012_68,"['from your', 'from the']",a patch on the eye
d1e46094_670994_673130_59,"['i dont know', 'maybe i i dont know']",maybe i said
309d1202_160341_162243_30,"['is for owl and', 'l is for l', 'l is for l i']",l is for l
3cc5f021_1324545_1328101_462,"['they use a magical dish or something', 'a pump we use a magic or something', 'they use a magic or something']",probably it was a magical radish or something
7bc0638b_1738400_1740122_88,"['no it is', 'so it is']",so if it still
4fcb5c50_92982_94763_17,"['i think he got sad', 'i think he got mad', 'i think he was sad']",but then he got sad
26c5d72d_1630_1830_1,"['life in', 'like and subscribe for more news!', 'light bulb and a battery and then a battery for the light bulb and a battery for the battery', 'likes', 'lifesto.']",and then we made another line like the s
0fe7c9e7_582156_582656_123,"['ow', 'now']",thirty
7f8b8806_463404_464165_158,"['what kind of a line', 'what kind of a line was that']",hm
5c14c17c_723974_725075_160,"['very important', 'hey', 'yeah']",and hurt his forehead
7a9e2918_873245_873745_182,"['ri', 'er its', 'theyre it', 'i']",parrots
15f2d39e_162223_164023_19,"['he wanted her balloons', 'he wanted her balloon']",he wanted her balloon
4fcb5c50_56080_57540_10,"['okay', 'oh yeah']",rabbit said okay
0f57bf20_1455263_1456404_354,"['is this the last picture', 'this is the last picture']",is this the last picture
27d364d7_840262_841162_132,"['one sandwich', 'one salad']",one sandwich
f75a7fbf_1369165_1369665_98,"['still', 'che', 'show']",hey
43c46362_10397_13824_3,"['it wont seize the cookies and wants to buy some', 'he wont seize the cookies and wants to buy some']",he wants sees the cookies and wants to buy some
d609408c_158775_164017_32,"['there was a little puppy who had a balloon on his back and it', 'there was a little puppy who had a balloon on his back and he was', 'there was a little puppy who had a balloon on his leg and he was', 'there was a little puppy who had a balloon on his back and']",there was a little puppy who had a balloon on his wagon
88e99e4a_421757_424604_42,"['what i guess i found something else', 'what i also found something else']",i also found something else
a01f551e_1017260_1019882_385,"['popped through the ball really hard', 'topped through the ball really hard', 'bob through the ball really hard']",bob threw the hall ball really hard
67ce51d0_522702_525124_182,"['theres a lion and a kid and a boat', 'theres a line and a kid and a boat']",and there's a lion and a kid in a boat
0f44ba1d_452595_453095_95,"['bye', 'yeah', '.']",twelve
7ab23da4_755933_756433_202,"['two', 'hoo']",two
0ec38941_800853_804429_54,"['and rust it maybe it maybe not', 'and rust maybe maybe not']",maybe and maybe not
f43039ec_53704_54284_6,"['you', 'bye']",hi ellie
c67a7183_383664_384125_117,"['and an', 'and m', 'and', 'and um', 'in an']",and a m
a9debba5_2690444_2691244_543,"['okay', 'again']",i love animals
44b2af84_212970_214931_42,"['they go when youre', 'and they they go and then they', 'they go and then they']",and they they got one
434a72e3_172662_173823_7,"['let the string out', 'let the screw down']",no you hadta spit it out
68f97cc2_1408850_1410672_421,"['we put in milk to make it extra yummy', 'you put a melt to make it extra yummy']",we put in milk to make it extra yummy
5ef6d139_2283452_2284833_665,"['it looks like theres a sky', 'looks like theres a sky']",so it looks like there's this guy
c7fb7885_1085169_1085669_107,"['yeah', 'i do', 'it is']",hey
379dbb55_216048_227624_12,"['okay um in the desert two two um wolves dropped dead in their own path', 'okay um in the desert two two um wolves dropped dead in their own patch', 'okay um in the desert two two um wolves dropped dead in their own past']",okay and in the desert two two wolves get in their own pass
5db5ca14_811525_815032_69,"['oh yeah but i know now i know pa', 'oh yeah but i know now i know', 'oh yeah but i know now i know ba']",oh yeah but i know now i know what
5c87f6e8_900893_903114_217,"['and then you just put it in your mouth', 'and then you just put in your mouth']",and then you just put in your mouth
9582f3a5_71837_75390_14,"['then no after then do', 'then no after then do do', 'then no', 'then no one of them do the', 'then no then do']",i call them doo doo i'll call them doo doo
bea41e72_11523_13443_3,"['i see some cookies', 'you see some cookies']",he sees some cookies
d609408c_253465_260334_50,"['then the little the lady gives the man five cents so that they can buy a balloon', 'and the little the lady gives the man five cents so that they can buy a balloon', 'then the the lady gives the man five cents so that they can buy a balloon']",then the the lady gives the man five cents so that they can buy a balloon
3296fe8b_368285_369855_46,"['it has a real hulking thing', 'it has a real hunk in it', 'it has a real hunk in thing']",that has a real honking thing
cfd87670_171392_171892_43,"['it', 'eh']",eight
439b4e51_1374376_1377265_120,"['um what', 'and what']",and westen
2b14e4a5_397815_399896_73,"['who was a boy and a girl again', 'it was a boy and a girl again', 'there was a boy and a girl again']",there was a boy and a girl again
d36c9ea9_1294532_1295773_437,"['and put the milk in out', 'then put the milk in out', 'then put the milking out', 'put the milking out']",and put the milk in aa
652878ba_1674503_1676584_426,"['oh you know it captain crunch', 'oh you know it captain grunt', 'now you know it captain', 'now you know what captain cr']",you'll you know it captain crunch
2329f9d1_597457_597877_129,"['three', 'we', 'wee']",three
20b9573a_90708_91688_18,"['the ring and he is', 'the ring and the piece', 'and he is']",the very end
d1e46094_946492_948210_90,"['i cant reach them', 'i cant', 'i cant move that', 'i can reach them']",i can't reach daddy
a0a7b536_166518_168160_42,"['okay they had', 'okay']",and they had children
ebc291a3_777226_777726_33,"['okay', 'perfect']",sit
d425543b_247478_248178_56,"['wag', 'you wag']",w wagon
961ec2fe_584001_584861_127,"['unharn', 'on hun', 'on huns', 'on high']",one hundred
a04efac5_266485_266985_115,"['hi', 'how', 'have']",ten
d299ac2b_712294_712944_23,"['hello', 'bye', 'hey']",pray
773a47d5_445879_449601_62,"['then and the dogs down here', 'then and the dogs done here']",then the dog stand here
309d1202_1546975_1547795_285,"['love carrot', 'love carat']",i love carrots
54a467cb_1005581_1007103_289,"['and then we ate them all', 'and then we ate the mump', 'and then we ate our mum', 'and then we ate the lamp', 'and then we ate the lump']",and then we ate them up
3b9e6463_728610_729510_166,"['on count', 'uncounted']",one kell
c054b8b2_1625489_1628170_424,"['and we have a black baby brush', 'and we have a black baby blush', 'and we have a black body wash']",and we have a blackberry bush
64abc928_271429_271749_107,"['you', 'bye', '.']",one hundred
7a9e2918_161695_162235_32,"['one', 'when']",o orange
16d1f5c2_1301906_1303809_393,"['i usually do wedge i is a wedge', 'i usually do wedge i do the wedge', 'i usually do wedge i has a wedge']",i i usually do witch as a witch
d36c9ea9_1015456_1015676_348,"['the', 'the i']",i don't know
f50c8312_852823_855487_265,"['jeff went outside to join the other kids', 'jeff ran outside to join the other kids']",jeff ran outside to join the other kids
7ecd64c6_217542_218323_31,"['hes fainted', 'hes fainting']",he's fainted
69002a2a_416085_416485_109,"['b', 'ay', 'eh', 'e']",three
3cc5f021_618259_618359_213,"['bye', 'h', 'you', 'and i hope you have a great day and i will see you next time bye', 'oh no']",okay
a01f551e_1556111_1556492_565,"['kiddle', 'kiddo']",skittles
884b4c25_663865_671735_91,"['then he gets onto the the the elks um and thereâ€™s', 'then he gets onto the the the elks um hammers']",and he gets on to the elk's antlers
d425543b_169321_173164_36,"['pew quack', 'pew quack pew', 'q quack q']",q quack
2b5598e8_342540_343300_117,"['2 cup', 'tooth cup', 'two cup']",two cup
939ddeec_292207_293988_55,"['x ray x', 'x-ray x']",x ray x
1abc6327_1844184_1850005_460,"['seeing that painted ladies arent going to be seen by boys', 'ing that painted ladies arent going to be seen by boys', 'that painted ladies arent going to be seen by boys']",that means that painted ladies aren't going to be seen by birds
25be4080_543562_544443_122,"['forty', 'porty', 'wish i could get some money for my own job']",forty five
961ec2fe_1379001_1381062_326,"['my mom held me with my shirt', 'my mom helped me with my shirt']",and my mom helps me with my shirt
718bd2a6_372524_373104_119,"['end', 'and', 'the end']",the end
69002a2a_1009641_1009821_288,"['he', 'hmm']",leaf
522ceb1e_1151731_1156176_200,"['if theres no player just take little tieie like this tieie', 'if this no plow just take little tiey like this tie', 'if theres no plier just take little tieie like this tieie', 'if this no plier just take little tieie like this tieie']",if there is no playdoh just take little tiny like this tiny
c8d23c78_1010432_1010932_72,"['f', 'fuck']",yeah
fbf4ece5_296145_300787_27,"['then the diver saw a', 'then the diable saw a', 'then the diaper saw a', 'then the diver saw an', 'then the diamond saw and']",and then the diver saw
d36c9ea9_1006805_1010989_347,"['rolling really big whatever that thing is', 'quoting really big whatever that thing is', 'loding really big whatever that thing is', 'rubbing really big whatever that thing is', 'flowing really big whatever that thing is']",he's holding a rr really big whatever that thing is
5dd43b11_2355793_2356974_443,"['we didnt even know what it is', 'he didnt even know it is', 'i didnt even know it is']",i didn't even notice
a04efac5_2216773_2219549_698,"['i think there are', 'i think there uh']",i think they're
9246e2d0_925245_927909_200,"['fertilid points into that weird thing', 'poor point into that weird thing', 'forid pointing to that weird thing', 'first it points into that weird thing', 'frightened pointing to that weird thing']",i thought you were pointing to that weird thing
e7d2c6d8_2155788_2157149_441,"['also got me a present', 'also that made me crazy', 'awesome', 'also that made me']",and he also got me a present
29ab57bb_1047913_1049434_356,"['get a ball bring a soccer ball', 'get a new baseball bat', 'soccer bring a soccer ball', 'bring a soccer ball']",i'll bring a soccer ball
7fdb3cad_1212423_1213625_21,"['door opens', 'so', 'clank']",this goes in there
78d4c13a_699522_703124_108,"['and he is calling down there cause he thinks well maybe more frogs in there', 'and he is going down there cause he thinks well maybe more frogs in there', 'and hes calling down there cause he thinks well maybe more frogs in there', 'and he is going down there because he thinks well maybe more frogs in there']",and he's calling down there cause he thinks well maybe my frog's in there
b6a984dc_49822_52023_9,"['they wanted to go swimming together', 'they wanted to go swimming in together']",they wanted to go swimming together
5dd43b11_1836775_1842266_342,"['but then what when you open his mouth it looks it looks scary', 'but then what when you open his mouth it w it looks scary']",but then weh when you open his mouth it it looks scary
7ab23da4_589341_590904_159,"['and its called magic xylophones', 'and its called magic xylemphome']",and it's called magic xylophone
36903169_201622_202122_36,"['boom', 'bye', 'oh', 'bam']",four
64abc928_1242056_1247059_389,"['okay', 'look at', 'what is that', 'like that']",and then i'm done
939ddeec_1467540_1468480_364,"['they can come', 'cooking topic is', 'they need some care']",making cupcakes
1abc6327_1679278_1680179_402,"['i painted', 'i am painting', 'i can paint it']",painting
0c7b9136_6237765_6240766_81,"['that uh you see all that', 'that uh you see on out', 'and uh you see all that', 'they are easy on out']",then the he she got out
75e24f8c_776663_793684_23,"['and ross said no way im not going to let him have any chips unless he says im not god well ross figured you might as well make a link between to this is about not having chips and also this is being accused of being god whats that what that could be', 'and ross said no way im not going let him have any chips unless he says im not god well ross figured you might as well make a link between to to about not having chips and also being accused of being god whats that what that could be', 'and ross said no way im not going let him have any chips unless he says im not god well ross figured you might as well make a link between to the business about not having chips and also being accused of being god whats that what that would be', 'and ross said no way im not going let him have any chips unless he says im not god well ross figured you might as well make a link between to the business of not having chips and also being accused of being god whats that what that would be', 'and ross said no way im not going to let him have any chips unless he says im not god well ross figured you might as well make a link between to this is about not having chips and also this being accused of being god whats that']",no way i am not going to let him have any chips unless he says i am not god
0d54eec3_727775_729376_174,"['green', 'anyone who is green']",i i don't know anyone who's green
73546d9f_379825_382646_71,"['they didnt have any balloons', 'and they didnt have any balloons']",then they didn't have any balloons
a7fab60a_6730089_6731050_83,"['and a field iron', 'and fill it up', 'unwilling', 'i feel', 'muscle up']",go up the ladder
b1c7b044_853486_854606_300,"['no theres no roots', 'now theres no roots']",no there's no roots
522ceb1e_396062_397764_68,"['ah it goes', 'ah it was', 'ah he goes', 'h he goes']",here goes
fb8ef7a6_1991380_1991680_548,"['yeah', 'and']",yeah
5797e7d3_1764291_1768076_397,"['um we use banty or abby', 'um we have bany breakfast or addy breakfast', 'um we have daddy breakfast or addy breakfast', 'um we have bunny breakfast or addy breakfast', 'um we have body breakfast or body breakfast']",no we have daddy breakfast or addy breakfast
cb421bd8_313519_316340_53,"['you get and then one drops into the water', 'you get one drop into the water and then you drop them into the water again', 'you get when one drops into the water']",and he give and it one dropped into the water
2b5598e8_120790_121670_27,"['red', 'are red']",r red
aebe1d8f_1948165_1948623_293,"['missed your good', 'mr go']",mr goodbar
88e99e4a_375345_378469_31,"['and the boy is dog cold', 'and the boy is dog ball', 'and the boy is called pa', 'and the boy is dark blue', 'and the boy is dog called']",and the boy and the dog fall
18bf8fd8_1325298_1328502_42,"['okay i was gonna say', 'okay i want to put some base color over it', 'hey i wanted to have some baseball over here', 'okay i was gonna say that', 'i dont know']",okay i'll bring castle greyskull over there
be6a5647_96126_98100_7,"['okay', 'okay its']",i don't know where they are
f819e072_743954_744554_233,"['fire', 'hi', 'fine', 'ri']",a pilot
d6e2bd82_1027443_1028112_120,"['say', 'same', 'said']",and he said
44e48e02_187554_190363_43,"['why are you', 'well are you down', 'well are you']",well i don't need now
26534c22_1814607_1816048_180,"['okay see what i mean', 'okay see what happened', 'okay']",because he willn't let me use
f1de5080_1720863_1721363_391,"['yep', 'yup']",yep
99e37b76_143190_145371_17,"['i thought thats what you learned', 'i thought thats what you learned then im going to', 'i thought thats what you were', 'i thought thats what you learned then im gonna', 'i thought thats what you learned then im gonna give you another one']",i thought that's what you were gonna do to be mean
ef614a89_247337_247547_25,"['oh', 'no']",well sometimes
caa18248_605383_605923_126,"['new ship', 'your ships', 'ships', 'new ships']",one ship
c5ac7f9b_904775_905295_72,"['hmm', 'mmm hmm']",i asked
c39f0e36_293683_296885_58,"['the uh elephant wanted to jump off the jumping board he went like', 'the uh elec wanted to jump off the jumping board he would', 'the uh the elephant wanted to jump off the jumping board he went', 'the uh the elephant wanted to jump off the jumping board he wanted to jump']",the elephant wanted to jump off of the jumping board
300272b5_1493565_1494966_297,"['you got to give it paint', 'you got to give it pink']",you gotta get paint
9d7eed18_704033_704533_42,"['bam', 'bang']",uhhuh
52dea80c_64801_70904_14,"['then um then you scoop up scoop up and put it in a bucket', 'then uh then you scoop up scoop up and put it in a bucket', 'then uh then you scoop up scoop up and bucket', 'then um then you scoop up scoop up and you buck it']",then and then him scoop off scoop up and put in a bucket
7ab23da4_2908476_2909896_829,"['the ice cream and the seagull', 'a cream and a seagull', 'whats']",ice cream and a seagull
dc848635_718111_719713_179,"['theres stuff on this floor', 'there is stuff on this floor']",there's stuff on his floor
f1151e8f_1730258_1731819_445,"['putting on shoes and tieing', 'putting on shoes and tying']",putting on shoes and tying
ce153372_1189397_1190302_150,"['oh', 'bye', 'yeah']",yeah
a7f26114_173351_173851_36,"['mi', 'i']",i
d034267d_85794_86294_54,"['watch', 'what']",watch
1d17c318_1317233_1318114_341,"['and she i', 'and she i think']",and she
3296fe8b_350519_351029_42,"['tong', 'tongue', 'tongues']",tons
84d4d378_339400_339900_35,"['no va', 'no', 'roba', 'nobah', 'what']",robots
884b4c25_211769_214551_13,"['if then a more calm ballad', 'if then a more comes out i think then theyll be more powerful', 'if then a more comes out i think then the magnet will break', 'if then a more comes out i think then the magnet will go off']",and then a mole comes out
b3e34b89_732672_734530_48,"['oh no not too', 'oh not too', 'it is so natural', 'no not too']",no not too long
52baa29b_1814477_1814637_567,"['oh', 'o']",oop
3b9e6463_1728235_1730819_316,"['i think if we have fans in the picture', 'i think if we have farts in the picture', 'i think if we have fanats in the picture', 'i think if we have friends in the picture', 'i think if he has friends in the picture']",mm i think i see a fence in the picture
240d05e0_341409_343937_11,"['uhhuh', 'uh hmm']",my chicken's not cool
1454e9ed_634527_635247_152,"['so maybe', 'no maybe']",so maybe
e01f964c_1746171_1747011_404,"['with a cr', 'with a craft', 'with a', 'with a c']",with a crown
b2e50fe2_1100844_1102586_162,"['wait i need to get a part', 'wait i need to get a']",wait i needta get a box
89eb013b_1659000_1659978_293,"['what about b', 'what about these']",what about these
017ff7bc_2267389_2267729_375,"['off', 'oh']",well
652878ba_360508_361849_57,"['d zebra zach', 'see zebra zack', 'see zebra zak']",z zebra zack
fdeb7002_1316135_1317996_335,"['shes making her breakfast', ""she's making her breakfast""]",she's making her her breakfast
3e533c02_454094_456811_35,"['um', 'uh']",let's go upstairs
e46ba0c0_426575_427535_31,"['ah youre breaking the', 'why are you breaking the', 'ah are you breaking the', 'oh youre breaking the']",there you go
1e1264dd_1614647_1618532_418,"['you just climb up and get on the slide', 'you just climb up and good on the slide']",you just climb up and get on the slide
0c638c0f_1047805_1053755_385,"['he knew how to play smarter he knew how to play smarter than many other and', 'he knew how to play smarter he knew how to play smarter than many other n', 'he knew how to play smarter he knew how to play smarter than many other end']",he knew how to play smarter he knew how to play smarter than many other men
07840f17_747065_748626_80,"['the problems we have', 'the problem is', 'the problems', 'the problems they have']",there'll be a problem here
894a6d46_1119177_1122379_237,"['in blue lines across the fin', 'in blue lines across the thin', 'in blue lines uh across the fan', 'in blue lines uh across the fin']",and blue lines across the fin
2b14e4a5_485576_487677_88,"['there once was a boy and a girl again', 'there once was a burning girl again', 'there once was a boy then girl again']",there once was a boy and a girl again
131ad229_140299_142641_23,"['tea juice', 'straw juice', 'stay juice', 'tiny juice']",j juice hm
a0aedefc_579855_591529_142,"['and then ronica jennifer she she let them like go and te like see it and hold it', 'and then ronica jennifer she she let him like go and t like see it and hold it', 'and then ronika jennifer she she let him like go and te like see it and hold it', 'and then ronica jennifer she she let him like go and te like see it and hold it']",and then veronica jennifer she she let tim like go and see it and hold it
7bc0638b_868992_871075_36,"['it moves', 'what is going on', 'it works it works', 'please', 'it works']",they didn't get loose
e09541a7_1546032_1548334_425,"['you know what my favorite costume is', 'you know what my favorite custom is']",you know what my favorite costume is
b334db69_68864_70223_12,"['those are wet', 'does a wet']",and i was all wet
f4094e41_1283334_1283834_101,"['you', 'um', 'uh huh', 'oh']",what
21123ab9_378045_378765_75,"['y p', 'i pay', 'you pay', 'he paid']",she pays
2f301ffb_206285_207446_18,"['a doctor no wait', 'a doctor']",for the circus
939ddeec_1453754_1454715_355,"['cocoa powder', 'poco']",cocoa puffs
5ef6d139_1146352_1148614_338,"['no i dont have a doctor with a teacher', 'no i dont have a dog tell me things', 'no i dont have a doctor in my history', 'no i dont have a doctor as a teacher']",no i don't have an octopus teacher
b1ac73c9_1263068_1264510_390,"['shes bring garden gear that', ""she's wearing garden gear"", 'shes bringing garden gear', 'shees wearing garden gear', 'shes wearing garden gear']",she's wearing garden gear
e09541a7_120908_121348_25,"['what did i just say', 'what is it', 'what did i say', 'oh wait', 'okay']",it's a
7ab23da4_770018_770518_211,"['ten', 'hell']",ten
7bf378ff_838352_838952_117,"['ecoy', 'eco', 'and the equal']",i know
0c638c0f_1377374_1377515_488,"['you', 'bye', 'n']",and then
52dea80c_275631_277091_56,"['through it passed the ball and', 'through and past and born']",so he pass the ball
b1ac73c9_1312949_1313630_406,"['um theres uh', 'um theres um']",it's it's vegetables and fruit
3a987a66_3959625_3968357_29,"['and um its a', 'i was going down the rock and i was going onto a pair of fridges and um its a', 'i was going down a rock and i was going onto a pair of ridges and um its a', 'i was going down a rock and i was going onto a pair of reachers and um its a', 'i was going down the rock and i was going on to a pair of reaches and um its a']",and the little boy climbed a giant rock and was holding onto a pair of branches which ended up to be deer's antlers
74608203_2274214_2275255_448,"['mainly', 'maybe you bring it', 'maybe you were', 'married']",maybe uranus
52baa29b_1413866_1414366_437,"[""i'm tired"", 'parasite', 'means i hate you', 'thats it', 'i dont know']",sometimes
43cc4a76_684063_684944_67,"['and clean up the title', 'and clean up the potato', 'and clean up the plate of the']",i don't think so
1e6fe882_1322975_1325476_217,"['inside in a garden', 'side in a garden']",outside in a garden
d36c9ea9_244842_245623_93,"['one hundred and', 'a hundred and']",one hundred and two
e3dfc266_612026_617459_59,"['because um hes li hes late', 'because um hes la hes light', 'because um hes light hes light', 'because um hes lat hes late']",because he's late he's late
6f3a777e_726823_727744_103,"['they would just', 'they will just']",and you just runned
c4b22718_798835_805483_55,"['â', 'repeats', 'what did you just say', 'and', 'â€™']",pretend invisible fre invisible friend is driving but without me in the car
961ec2fe_409435_413560_79,"['mmm this is gonna be tricky', 'mmm this is going to be tricky', 'mmm this is gonna be tricking']",mm this is gonna be tricky
9dafa7ee_89075_90736_13,"['the lady side tab of your neck', 'two ladies i have a picnic', 'well we decided to have a picnic', 'well we decide to have a picnic', 'two ladies i had a picnic']",so they decided to have a picnic
19946581_128471_129954_33,"['but he had no money', 'that he had no money for school']",but he had no money
a6276090_8458_9474_2,"['that no i dont want', 'that no i dont mind', 'that no i dont']",no i don't mind
e01f964c_864358_865379_182,"['they dont have', 'the', 'that', 'no']",and a hat
83a53027_1206666_1207166_75,"['you', 'yeah']",yeah
5ef6d139_1558450_1560472_450,"['just mom made hot cocoa', 'yes mom made hot cocoa']",jeff's mom made hot cocoa
74608203_1950503_1951544_376,"['put in the buckles', 'put in the buckle']",put in the buckle
16b13d3c_226805_230647_44,"['mate pi pick', 'mate pinnate picnic', 'mate pinnate pignate', 'mate pi picnic']",p plate pinic picnic
d425543b_1553117_1557400_438,"['anywhere that has a string in any place i feel like going', 'anywhere that other thing in any place i feel like going', 'anywhere that has the swing in any place i feel like going', 'anywhere that other swing in any place i feel like going']",anywhere that has a swing and any place i feel like going
54054eef_34635_36997_4,"['again again again', 'down again again again']",then i went down again and again and again
e952a9d8_1392135_1394296_72,"['once you press have on', 'one', 'once you put on the helmet', 'once you press heavy']",and the animal walking and he blew away
d72327cf_1129513_1130593_49,"['pay your fairness now', 'pay your finish now', 'pay your finance now']",busha busha busha
017eb8da_107385_110689_4,"['when they wake up they see that its', 'when they wake up they see that its safe', 'when they wake up they see']",and when they wake up like they see that he escaped
718aae06_694345_700172_80,"['i dont know why he would think that it was wrong yeah he wouldnt think hes being right', 'i dont know why he would think that it was wrong yeah he wouldnt think hes being and thats all', 'i dont know why he would think that he was wrong yeah he wouldnt think hes being right', 'i dont know why he would think that']",but i don't know why a kid would think the frog is there
8a3f4344_474865_477447_69,"['oh i wanna test flight it', 'i wanna test flight it']",i i wanna test flied it
22b0c2d2_84870_94967_20,"['that was pretty fun like dirty', 'that was pretty fun but dirty']",that was pretty fun but dirty
f9b4ebb7_260914_261174_64,"['call', 'called']",one million
7c007d55_920983_921483_300,"['ite', 'it', 'ate']",it
0bf50f60_1692282_1692623_458,"['w', 'nice', 'ah', 'well', 'whoa']",woah
ca887529_1467775_1470958_287,"['if this is', 'and this is what um', 'if this is what your arm', 'and this is what your arm looks like', 'there is a switch for um']",he has a sweatshirt on
9246e2d0_118475_125864_11,"['see cookie tried to do cookie cause theres two things that start ri', 'c cookie try to do cookie cause theres two things that start with', 'see cookie try to do cookie cause theres two things that start ri', 'see cookie sorry to do cookie cause theres two things that s such a']",c cookie it's hard to do cookie cause there's two things that starts with
5df02ff0_121981_123262_23,"['y juice', 'juice']",j juice
0ca5419c_1378952_1384158_73,"['is this um your path when you were um when you were here', 'was this um your path when you were um when you were here']",is this um your pet when you were um when you were here
