id,input,output
716ad597_1601928_1602888_341,"['there another cabbage', 'another cabbage']",and another rabish
c8292606_1309755_1310715_313,"['its too hard for me i', 'its too hard for me i dont']",it's too hard for me
67ce51d0_1750858_1751818_535,"['and so far', 'and a soap bar']",and a soap bar
5dca9543_1943898_1944858_513,"['chacha', 'cha cha']",cha cha
a7f26114_430243_431203_145,"['oh my goodness', 'oh my good']",three hundred
7a9e2918_1673049_1674010_362,"['he has no', 'he has no more']",she has no muscles
15f93d70_83370_84331_11,"['see an apple', 'see a apple']",i see a apple
5dd43b11_485270_486231_102,"['chew', 'choo']",five hundred
67ce51d0_814023_814984_257,"['not really', 'not']",not friends
490d613d_908110_909071_222,"['there is a snail', 'theres a snail']",and there's a snail
dc4e6bf3_329203_330165_71,"['if we raise', 'if we right', 'different right']",this is different right
034ebf3f_206651_207615_14,"['but kind of', 'what kind of', 'first kind']",here in the wall
286c4c29_1105964_1106940_61,"['mmm', 'mmmm']",mm
e09541a7_1600467_1601447_438,"['that is play', 'that is plate']",that is play
15f93d70_1399147_1400127_366,"['looks like some d n s', 'look some d n s']",oh look some d n a
716ad597_417635_418615_76,"['thats r', 'thats red']",that's red
a7f26114_2191557_2192537_666,"['he has time', 'he has the time', 'he has the time now']",he has a timeout
52baa29b_1525580_1526560_473,"['uh', 'um', 'ah', 'f', 'uh oh']",sometimes i do switch
0de71f80_381015_381996_18,"['idea', 'yeah']",daddy daddy
27e4c47c_92425_93406_13,"['and they slept', 'and they slipped']",then they slipped
e09541a7_987436_988417_266,"['no wait', 'no way']",i know right
6183d1d2_1560392_1561373_464,"['not the wiggly one', 'not the wiggle a one']",not the wiggly one
5dca9543_1772232_1773213_466,"['i have no idea', 'i have no']",i have no way to answer that
a7f26114_2096283_2097264_642,"['the door is somewhere', ""he's doing it somewhere""]",he's doing it somewhere
be6a5647_1196192_1197190_64,"['was there', 'was', 'was it']",no they won't
a0599630_1286241_1287241_108,"['careful', 'be careful']",roll roll roll
eb5b5cb4_1304200_1305200_349,"['theyll make breakfast', 'dont make breakfast', ""don't make breakfast""]",i don't make breakfast
eb5b5cb4_1743625_1744625_475,"['dog', 'new dog']",king doggy
eb5b5cb4_390605_391605_104,"['alien doughnut', 'alien donut']",alien donut
dcf1ac1a_1518784_1519784_307,"['im wrapping this', 'im repping this']",oh no i'm ripping this
a45597bb_328455_329456_22,"['get the cup', 'get the car']",santa claus
b31f4106_984082_985083_239,"['go to the boat', 'go to a boat']",go to a boat
247ae489_252647_253648_31,"['like five dogs', 'and like five dogs']",and like five dogs
490d613d_1432743_1433744_325,"['thing get soaked in', 'they get so', 'they get soaked in']",then get soap
72e744d5_931949_932959_223,"['cheetah', 'pieces']",here goes
fe1a9bd6_1193241_1194253_131,"['ya', 'yeah']",yeah
139c4746_196679_197699_48,"['doctor said', 'doctor says']",the doctor said
56569043_694003_695023_217,"['taking a light bulb', 'picking a light bulb']",fixing a lightbulb
cb497041_1052714_1053734_228,"['what this snail', 'the snail', 'the with the snail']",that they're snails
cb497041_1905246_1906266_406,"['cause he likes bread', 'cause he likes birds']",cause he likes birds
712204cd_707715_708735_205,"['um the next', 'from the next']",from the next
2b5598e8_681594_682614_228,"['the book i found', 'in the book i found']",in the book i found
b94ea957_200975_201995_33,"['a vacuum', 'the vacuum']",v vacuum
1019afe9_303720_304740_74,"['so thats perfect', 'that its perfect']",so it's perfect
490d613d_1876329_1877349_451,"['an alien space ship', 'an alien spaceship']",an alien spaceship
0408adde_362002_363023_28,"['thanks', 'it']",it's orange
bab20c9b_1846426_1847447_373,"['sitting up', 'staying up']",he's dressing up
6183d1d2_1430474_1431495_424,"['an another snail', 'and another snail']",and another snail
b94ea957_49220_50241_10,"['a duck', 'the duck']",d duck
716ad597_2475367_2476388_490,"['am i angel', 'am i angel or', 'am i angel or something']",and my angel
a7fab60a_6588477_6589498_61,"['hang them back up', 'hang it back up', 'hang em back up']",hang him back up
6f8ba677_734177_735209_64,"['this time i', 'time i', 'donâ€™t touch me']",one time
339bcf5b_427774_428814_62,"['i making it up', 'im making it up']",i'm making it up
e09541a7_1133939_1134979_311,"['been reading', 'been weeding']",i been reading
5dd43b11_2327335_2328375_432,"['and theres me too', 'and theres medium']",and there's meteors
5197d62a_792922_793963_58,"['to be', 'to be negative']",stop kissing me kicking me
cb497041_1603337_1604378_338,"['playing with blob', 'playing with block']",play with blocks
eb5b5cb4_1496855_1497896_405,"['its flag football', 'itâ€™s flag football']",it's flag football
0c638c0f_1356417_1357458_481,"['thats what i call it', 'its water colors', 'thats what i call its']",that's water colors
6183d1d2_1111492_1112534_325,"['about this big', 'than about this big']",and about this big
5db5ca14_363876_364921_31,"['lets bake', 'lets feed']",this big
0ec38941_989306_990351_62,"['no', 'go']",no
66c5f561_774201_775246_19,"[""that's it"", 'that is it', 'that s it']",when do they come
39757d60_119424_120484_16,"['they tell um', 'you tell em']",he tell him
a7f26114_264196_265256_71,"['it was from', 'who is from']",u is for umbrella
52baa29b_1740845_1741905_542,"['stressing up', 'spreading up']",is dressing up
93d3dc22_557816_558876_86,"['it will work', 'that will work']",where's the zoo
15f93d70_1294484_1295545_340,"['that was so cool', 'this is so cool']",it was so cool
15f93d70_1451787_1452848_379,"['is this a microscope', 'is this a micro']",is this a microscope
490d613d_808273_809334_202,"['that was', 'that s all i see', 'i think thats all i see']",yeah that's all i see
842da2fb_185355_186421_26,"['too tall', 'this is tall']",this is this is hard
247ae489_2325709_2326775_697,"['not one of my favorites', 'not one of my favorite']",and that one's my favorite
27a82fba_520295_521372_18,"['what was that', 'what is it']",go through that
50123dff_492545_493625_101,"['will help you', 'help you']",i'll help you
e09541a7_906046_907127_243,"['this like hurts', 'it hurts']",it's her
6183d1d2_789003_790084_227,"['and now we have two parts', 'and now we have two pipes']",and now we have two pites
c8292606_1502986_1504067_373,"['to play tea ball', 'to play t ball']",i used to play teeball
93a03081_287883_288964_88,"['youre the best yo', 'youre the best']",you're the best jibo
72e744d5_1007075_1008167_241,"['yes mmm hmm', 'yes']",yes you do
a121f111_301448_302548_44,"['they havent slipped', 'that ones lit', 'theyve all slipped']",the elephant ran
e09541a7_888654_889754_238,"['i am doing nothing', 'im doing nothing']",and doing nothing
5dca9543_611727_612827_164,"['now theres two slides', 'and have those two slides']",now there's two slides
9d52efa8_37835_38935_4,"['huh well its', 'uh well its', 'huh why does it']",where's the police play
838dd7bd_48493_49594_8,"['and you went back', 'when you went back']",and he went back
e0d5344a_1375644_1376745_55,"['i missed a garbage', ""i'm with the garbage"", 'i left the garbage']",mom where's the garbage
67ce51d0_1254810_1255911_380,"['its kind of like a desert', 'its trying like a desert']",it's kind of like a desert
1019afe9_92105_93206_15,"['ice egg', 'ice']",i ice igloo
a7f26114_814116_815217_253,"['in lily pads', 'lily pads']",and lily pads
fe1a9bd6_523589_524703_49,"['everyone', 'never mind']",never mind
fe1a9bd6_670804_671919_69,"['the', 'the table']",eat the pg up
5dca9543_2751247_2752363_768,"['this is like bricks', 'this is like brick']",since it's like bricks
5dca9543_190994_192114_28,"['v vacuum', 'b vacuum']",v vacuum voy
43cc4a76_312573_313694_27,"['move it', 'move it move it']",let's move all this
93a03081_642259_643380_203,"['its tuper', 'its toupe']",it's two bribs
9d52efa8_441473_442594_67,"['okay', 'um', 'thank you']",another chair
0a4b9c7d_169857_170978_28,"['here', 'i can hear you', 'i just need help here']",no let's put her on the motorcycle
b94ea957_378101_379223_93,"['i know i know how to', 'i know i know how to end']",i i know i know how to
43cc4a76_287714_288854_19,"['they are all red', 'they are all ready']",i wanna roll it
56569043_1253618_1254758_376,"['they pop my feet', 'they feet']",i just pump my feet
56569043_520295_521435_177,"['board on a boat and', 'kid on a boat and', 'pid on a boat and']",a kid on a boat
522ceb1e_1212495_1213636_211,"['take your food', 'take a']",it came out perfectly
6183d1d2_1647838_1648979_496,"['he lets', 've']",i see lots of radishes
2b5598e8_1184833_1185974_381,"['well i i', 'well i s i']",well i
b94ea957_1349589_1350730_338,"['put your arms still', 'put your arms there']",put your arms through
c8292606_407845_408986_121,"['we', 'weep', 'ween']",one hundred
0a302362_676412_677553_135,"['so he was on a boat and', 'so he was on a boat at']",so he was on a boat
a7f26114_2048737_2049878_626,"['he is', 'she is']",he is
247ae489_1848034_1849176_532,"['oh my god', 'i got a gift']",i want a robot like that
43cc4a76_396454_397614_37,"['yeah', 'yes']",it's rolling up right here
718bd2a6_455220_456380_153,"['i think i had an idea', 'i think i have an idea', 'and they get an idea', 'i think i got an idea']",and they get an idea
b31f4106_477144_478304_104,"['d is', 'c is']",z is mm
0a302362_2207343_2208503_551,"['a ducky', 'a duckie']",a duckie
8d6f3928_362802_363962_57,"['if theyre saying well', 'theyre saying well']",and they said whoa
83a53027_324833_325994_18,"['have more of this', 'have more of that', 'i have four more seconds', 'i got four more seconds']",i don't know what this animal is
0408adde_273321_274482_17,"['did she have a cookie', 'she had a cookie', 'did she had a cookie']",and she had a cookie
247ae489_1427523_1428684_411,"['hold our hands', 'board our hands']",hold our hands
247ae489_683699_684860_181,"['is going up to a thousand', 'its going up to a thousand']",it's going up to a thousand
dcf1ac1a_1025243_1026404_196,"['he planted', 'he planned it']",he planned it
0c638c0f_2045543_2046704_697,"['so he jumped in another one', 'so you jumped in another one']",so he jumped in another one
05c26c60_210765_211926_32,"['okay', 'okay please']",oh here's the policeman
716ad597_2755051_2756231_553,"['has this big box', 'it has this big box']",i have this big box
89db5972_564383_565564_108,"['she caught it', 'and she caught it']",and she got it
88cd61a2_786555_787736_25,"['i am', 'i remember']",i know two davids
56569043_1005530_1006711_305,"['then i do my tong', 'then i do my tongue']",and then i do my tongue
15f93d70_1907346_1908527_490,"['whats this name', 'what is this name']",what's his name
309d1202_2519328_2520509_486,"['thats not please', 'thats not poisonous']",that's not poisonous
5dd43b11_1578085_1579266_297,"['they didnt hear you', 'didnt hear you']",i didn't hear you
5dd43b11_2000749_2001930_371,"['go down and fly', 'go down and slide']",go down slides
9d11b1bc_762407_763588_222,"['oh boy', 'oh boy bells said']",oh boy bill said
9d11b1bc_742637_743819_214,"['cab would want to beat me', 'cab would want to be']",i had one once said pete
247ae489_290770_291952_45,"['my favorite is l', 'my favorite is']",my favorite is lou
0c638c0f_2041277_2042459_694,"['he jumped in the cup', 'he dropped in the cup']",he jumped in the cup
eb9520c1_196051_197250_33,"['five cents a blink', 'five cents a billion']",five cents a balloon
522ceb1e_256786_257987_42,"['you', 'bye']",that's we have that one
e09541a7_936689_937890_249,"['i think there was', 'i think there was send']",i think her assistant
15f93d70_651928_653129_148,"['i think you can do this', 'i think you could do this']",i don't think i can do this
b31f4106_1490786_1491987_375,"['you', 'e', 'eat']",he like
819706eb_106256_107457_7,"['c and cookie', 'd and cookie']",c and cookies
b94ea957_555271_556472_132,"['bathroom', 'a']",smides
c8292606_409147_410348_122,"['one hundred one', 'hundred one']",one hundred one
67ce51d0_29036_30238_3,"['hey', 'okay']",apple
3971c94a_1332716_1333924_81,"['this one which one', 'or this one which one']",the elf
718bd2a6_11442_12662_3,"['cookies', 'can te see his cookies', 'can t see his cookies']",and he sees cookies
b31f4106_1472563_1473783_370,"['he brushes te', 'they wash the sea']",he brush his teeth
8a059cd4_598425_599646_77,"['love it', 'do you love it']",oh you can have it
9dafa7ee_435267_436488_91,"['i will try and get it', 'ill try and get it']",i'll try and get it
fda90842_390776_391997_15,"['allegedly', 'alleged it']",and a alligator pool
eb5b5cb4_743672_744893_192,"['this guy is a scientist', 'this guys a scientist']",this guy's a scientist
67ce51d0_1604916_1606137_488,"['well about like that long', 'about like that long']",they're about like that long
490d613d_1509417_1510638_353,"['you never bake before', 'you never baked before']",i've never baked before
490d613d_1915993_1917214_460,"['with cheese', 'with cheese and']",with cheese
c8d23c78_93408_94630_10,"['awesome', 'awesome work']",it's another one
7a9e2918_1754643_1755865_372,"['and hes put', 'and hes put he']",and he's put
e09541a7_453009_454231_128,"['not know what youre', 'not know what youre saying']",i not know what you talking
c7ef2ab5_885764_886995_30,"['you said yeah', 'he said yeah']",yeah
925d8c44_157014_158245_28,"['oh', 'oof', 'ooo']",he believes in it
e4959e81_347024_348263_27,"['that one', 'think that one']",and then the bunny the bunny bought one
dc4e6bf3_317732_318972_69,"['youre so happy', 'you are so happy']",and they were so happy
522ceb1e_983340_984581_157,"['yeah it will', 'yeah they will']",yeah arrow
3ca86bf0_365652_366893_81,"['then they get a balloon', 'and they get a balloon']",and they get a balloon
e09541a7_170527_171768_42,"['thats me', 'thats neat']",and that's leaves
716ad597_1465122_1466363_303,"['no shes trying', 'oh shes trying']",so she's trying
9d11b1bc_1156136_1157377_372,"['just like drawing flowers', 'just like drawn flowers', 'just like drowned flowers']",i just like drawing flowers
5dca9543_561141_562382_142,"['oh theres two pipes', 'now theres two pipes']",now there's two pites
5dd43b11_1494971_1496213_286,"['and then do the milk', 'and then do the melt']",and then do the milk
b2e50fe2_1455776_1457030_194,['no'],no
139c4746_511603_512864_124,"['uh hi', 'eh hi']",hehe hi
cb497041_284572_285833_55,"['ree', 'tree']",wait tree
9d11b1bc_990625_991886_304,"['put cheese paste on it and', 'put juice paste on it and']",put toothpaste on it
1019afe9_2222625_2223886_527,"['and it crossed my waist', 'and across my waist']",and it cross my waist
4a128027_160955_162217_20,"['brother got sick', 'rada got sick']",rabbit got sick
39757d60_181721_183000_29,"['you look at the balloon', 'when you look at the blue', 'you look at the blue']",and he look at the balloons
67ce51d0_1356735_1358015_411,"['sliding down a slide', 'flying down a slide']",sliding down a slide
b31f4106_1306654_1307935_332,"['because shes a girl', 'because shes a girl she']",because she's a girl
819706eb_576497_577778_124,"['bacteria', 'bacterias']",makes two yags
017ff7bc_176751_178032_21,"['i cant think of anything', 'can think of anything']",i can't think of anything
eb5b5cb4_1444331_1445612_388,"['theyre crazy maniac', 'theyre crazy maniacs']",as a crazy maniac
a7f26114_1615001_1616282_493,"['actually i know the story', 'i actually know this story', 'i actually know the story']",i actually know the story
c4139415_252765_254046_38,"['mom is this a ha', 'mom is this a']",mom is this a house
f7048050_121712_122994_13,"['i did read this house', 'i did read this']",i did read this outside
e09541a7_1496179_1497461_412,"['then see in my seat', 'then see and i see']",then sit in my seat
b2e50fe2_453404_454693_76,"['wait', 'oh wait']",right
e09541a7_304913_306205_84,"['that is a rock', 'that is a lot']",that is a one
cdb09573_545413_546713_120,"['two one two', 'two one two three']",because she but she wouldn't do it
36e63af3_820280_821580_96,"['yeah i got that', 'yeah i got it']",yeah i thought so
36e63af3_956835_958135_120,"['oh my goodness', 'hello baby']",uhuh
a7f26114_1103895_1105195_341,"['in this clouds and', 'and theres clouds and']",and then there's clouds
f0642f6b_461743_463044_62,"['green', 'cream']",green green
0de71f80_98670_99971_4,"['click', 'clink']",i started this one first
89db5972_373689_374990_68,"['ve got elephants left', 'the elephants slipped', 'got elephants left', 'the elephants slept']",the elephant slipped
c5f744ad_211513_212814_18,"['hi mom', 'hi']",uhhuh
366361d8_785048_786349_64,"['but he can move anywhere', 'but you can move anywhere']",but he can go anywhere
309d1202_2010815_2012116_379,"['washing his hands', 'washing his hair']",washing hands
c8292606_1151215_1152516_274,"['and many friends', 'had many friends']",mister bee had many friends
0a302362_1849378_1850679_447,"['my brother would do that', 'a brother would do that']",my brother would do that
6f8ba677_20252_21554_5,"['its coffee', 'it coffee']",what
15f93d70_201792_203094_30,"['think about it a little bit more', 'think about a little bit more']",i wanna think about it a little bit more
eae5caec_64825_66145_16,"['and graph came', 'and draft came', 'and drop came']",and giraffe came
c5ac7f9b_86862_88182_7,"['this is getting near', 'this is getting yourself']",you're forgetting yourself
93a03081_1335984_1337304_364,"['and brush my teeth', 'to brush my teeth']",and brush my teeth jibo
a7f26114_2259333_2260653_689,"['why do you have to be here', 'but you have to be here']",why do you have to be here
a7f26114_854988_856308_266,"['and all the clouds', 'and the clouds']",and all the clouds
52baa29b_1543804_1545124_478,"['love to paint too', 'i love to paint too']",i love to paint too
52baa29b_907265_908585_265,"['i see a trash can', 'see a trash can']",i see a trash can
4f981826_95822_97143_16,"['hes getting sick', 'he is getting sick']",and he's getting sick
bab20c9b_1874383_1875704_381,"['when my outside comes', 'when my outset comes']",i weared my elsa costume
309d1202_91555_92876_16,"['it is for elfin', 'it is for elephants']",e is for elephant
5dd43b11_387727_389048_71,"['c z brown', 'c z br', 'b z brown']",z zebra
247ae489_513198_514519_113,"['what are those big instruments', 'one of those big instruments']",one of those big instruments
5dca9543_2310098_2311419_624,"['brushing his teeth', 'rushing his teeth']",brushing his teeth
309d1202_1626338_1627660_298,"['with june', 'was']",it was june
52baa29b_1294180_1295502_394,"['i dont know if we did this right', 'i dont know if we did this correctly']",i don't know if he did this
819706eb_1075079_1076420_260,"['mmm hmm', 'uhhuh']",mhm
c8292606_1340771_1342112_323,"['i like eating', 'i like eating cereal']",and i like eating cheerios
1019afe9_444113_445454_99,['cheers'],two shoes
93d3dc22_293995_295336_39,"['i cant get this off', 'i cant get this up']",i can't get this up
e09541a7_197649_198991_51,"['and thats a o', 'and thats a oh']",and that's a o
712204cd_1160362_1161704_331,"['um i pushed myself', 'mmm i pushed myself']",i i push myself
716ad597_2667332_2668674_535,"['then go up that', 'and go up that']",and go up steps
0a302362_2166282_2167624_538,"['it doesnt do derby', 'it isnt you dirty']",it doesn't do dirt
0c638c0f_2044201_2045543_696,"['and he probably broke another one', 'he probably broke another one']",and he probably broke another one
def1046f_473816_475158_54,"['you put it like that', 'you have to put it like that']",put it like that
7a9e2918_989645_990988_209,"['i know', 'well i know', 'why not']",so i don't really know what else
9d11b1bc_1258405_1259754_411,"['it wasnt there in the last game', 'wasnt there in the last game']",i wasn't there when the last game
a45597bb_439158_440518_30,"['i think its too hot', 'this is too hot']",i think it's too hot
522ceb1e_1118265_1119626_191,"['where are eyes', 'where are our eyes']",hey were are eyes
dc4e6bf3_451852_453213_95,"['thats what you got here', 'thats what you got heard', 'thats what he got hurt', 'thats what you got for it']",that's why he got hurt
309d1202_1225089_1226450_222,"['it would make sculptures', 'it would make sceult']",i would make sculptures
017ff7bc_218170_219531_27,"['can think of anything', 'i can think of anything', 'i cant think of anything']",i can't think of anything
eb5b5cb4_414220_415581_113,"['to bag', 'tube bag']",two bags
2b5598e8_762470_763831_253,"['theres some little mice', 'there is some little mice']",there's some little mice
0c638c0f_2147610_2148971_720,"['a puzzle thing', 'a puzzle thing and']",and a puzzle thing
716ad597_2220977_2222339_438,"['theyre in a little bag', 'there in a little bag']",they're in a little bag
024a4958_1241762_1243127_44,"['and he said uh uh come look', 'he said uh uh come look']",uhuh come look
da8d5cd5_629860_631230_38,"['and more too', 'm r 2']",as me and mark do
838dd7bd_497353_498733_98,"['and she is crying', 'and she was crying']",and she is crying
bab20c9b_915669_917050_195,"['when in the ocean', 'the wind and the ocean']",i would swim in the ocean
eb5b5cb4_1205973_1207354_321,"['the cup is so funny', 'the pup is so funny']",papa is so funny
72e744d5_1397855_1399237_389,"['ama come here', 'mama come here']",mama come here
52baa29b_851915_853297_245,"['and a pencil', 'and a pet bill']",and a and a pencil
5dca9543_1815603_1816995_477,"['me like one order', 'one order']",i mean like one order
286c4c29_1103131_1104525_60,"['mmm hmm', 'mmm']",hm
23b5c48d_513649_515050_99,"['and but he cant', 'um but he cant']",and but he can't
7a9e2918_1569557_1570958_338,"['but i found one', 'but i found one in']",but i found one
eb5b5cb4_1794833_1796234_485,"['there is a girl buying potatoes', 'i got the girl buying potatoes']",because a girl buying potatoes
034ebf3f_1505578_1506980_133,"['theyre all the wrong ones', 'theyre all the long ones']",that was a long one
c907189f_932980_934396_37,"['okay', 'oh']",well do we
cd255270_348752_350172_63,"['it was a huge scratch', 'it was a huge scrap']",it was a huge scratch
4f981826_449835_451255_100,"['and so now its sinking', 'so now its sinking']",and so now it's sinking
9dafa7ee_438853_440273_93,"['and he couldnt reach it', 'but you couldnt reach it']",but he couldn't reach it
b31f4106_1910887_1912307_482,"['someone pushed me', 'some bang pushed me']",somebody push me
d1b6e64c_632532_633953_81,"['okay', 'it was', ""yes, ma'am.""]",i don't know
522ceb1e_1296993_1298414_233,"['more come with you', 'why', 'more come']",come on you go to you brothers and sisters
ebc291a3_1656482_1657903_126,"['hi there', 'whatever']",with her mommy and daddy
5dca9543_2228005_2229426_605,"['who is thirteen years old', 'he was thirteen years old']",who is thirteen years old
15f93d70_2215928_2217350_551,"['ow', 'no']",i don't know
72e744d5_734442_735870_172,"['yeah that is', 'yeah that is cool i think']",now let's pour this
72e744d5_355953_357393_80,"['i dont know what they mean', 'i dont know what they are']",i don't know the name
773a47d5_411444_412884_56,"['this dots on', 'this']",and and then then the dog pulled on his doctor arm
9dafa7ee_234688_236128_41,"['so he can get one', 'so i could get one']",so he couldn't get one
eae5caec_75035_76476_20,"['can do it', 'can not do it']",i can't do it
646fc4c7_1729419_1730860_178,"['then i can go outside', 'then i can go outside and have a good time']",then i can go outside
842da2fb_549721_551163_65,"['it', 'it mommied']",yeah we have to make some more
0a302362_1670117_1671559_399,"['when you put that one in', 'you put that one in']",and then you put that one in
0c638c0f_1464302_1465745_512,"['hes a brown one', 'he is a brown one']",he's a brown one
c5ac7f9b_868518_869978_67,"['this is', 'i just thuked about yours', 'this is a battery']",i just took the button off
2b5598e8_434413_435873_146,"['some lily pads', 'and some lily pads']",and some lily pads
52dea80c_281105_282566_58,"['it even came out', 'even came out', 'it came out', 'when it came out']",then he came out
89db5972_561077_562538_107,"['shes gonna get it', 'she is going to get it', 'she is gonna get it']",and she's gonna get it
260b3a74_381345_382806_22,"['i said what do you high hopes for me', 'so what do you high hopes for me']",so when they shrunk him back to normal size they shrunk
6183d1d2_1960672_1962133_578,"['hes playing on the slide', 'shes playing on the slide']",she's playing on the slide
017ff7bc_2238298_2239759_370,"['and then you spread it', 'and then you split it']",and then you spread it
5dca9543_2006483_2007944_537,"['chacha', 'touch on now you']",cha cha now you all
1019afe9_2224027_2225488_528,"['same thing on the other side', 'the same thing on the other side']",same thing on the other side
0c638c0f_1890977_1892438_654,"['cause i dont wanna be done', 'cause i dont want to be done']",because i don't want to be done
9d52efa8_562553_564014_84,"['uh which side', 'uh which one', 'uh which guy']",this guy
40a5a651_567522_568984_85,"['her mother said oh', 'her mother say oh', 'her mother said']",her mother say oops
260b3a74_580539_582001_48,"['we have to', 'and we have to']",well why should i have room for these
e09541a7_819580_821042_218,"['that boy or girl', 'that wire glow']",is that a boy or a girl
c5f744ad_253934_255397_28,"['and you', 'um']",and you
52baa29b_121814_123294_33,"['d stands for plate', 'b stands for plate']",p stands for plate
def1046f_711954_713434_69,"['um open', 'im open']",we need something that his feet opens
6e08c69b_653554_655035_92,"['you have a snack', 'you have a snob']",you have a snack
bab20c9b_1954735_1956216_399,"['because you get go', 'because you get cool']",because you get to go high
cb497041_916460_917941_201,"['see fish food right there', 'i see fish food right there']",i see fish food right there
6183d1d2_1934231_1935712_568,"['hes brushing his teeth', 'he is brushing his teeth']",he's brushing his teeth
712204cd_1270307_1271788_357,"['this', 'mmm hmm']",i like this one
2b5598e8_1136278_1137759_360,"['rushing their teeth', 'brushing their teeth']",brushing their teeth
1019afe9_879447_880928_193,"['and he has a paper airplane', 'he has a paper airplane']",and he has a paper airplane
7e75733c_710037_711519_77,"['strawberry stork', 'strawberry store', 'strawberry ston']",strawberry shortcake
a7f26114_2401096_2402578_732,"['the princess go', 'the princess goes']",the princess goat
c5f744ad_224655_226141_20,"['oh', 'huh']",oh
cabb8f7a_1252638_1254124_179,"[""what's that"", 'whats that']",what's that
3d0e4c62_244950_246451_43,"['that thank you', 'then thank you']",then he said thank you
4f981826_60309_61810_9,"['theyre building a sand cap', 'theyre building a sand castle']",and they're building a sandcastle
56569043_1373375_1374876_401,"['and it needs to be like that', 'and it is very']",and he's gonna eat his huge sandwich
cb497041_1899559_1901060_404,"['fixing wait', 'fixing weight', 'fixing way']",fixing wait
716ad597_2715765_2717267_544,"['you try to kick the ball you get the ball', 'you try to kick the ball you']",mm you try to kick the ball
247ae489_789402_790904_219,"['im in elementary', 'i am in elementary']",i'm i'm in elementary school
52baa29b_1385328_1386830_424,"['and then do it again and', 'and then do it again and then', 'and then do it again and then see']",and then i do it again
bab20c9b_1017035_1018538_217,"['want to be a doctor like you', 'wanna be a doctor like you']",i wanna be a doctor like you
490d613d_1741671_1743174_414,"['um my letter brother helps me', 'um my little brother helps me']",my little brother helps me
c4139415_5525_7028_1,"['table will have to be inside', 'table would have to be inside']",the table will hafta be inside
6183d1d2_1065297_1066817_309,"['mmm i would', 'um i would']",i would
842da2fb_100140_101661_15,"['we got a golden round number yeah', 'we got a broken arm here', 'yeah', 'we got a broken down motor yeah']",see how you do
4a128027_299563_301084_47,"['they got two bones', 'they got two boons']",and they got two balloons
1936334b_35388_36909_2,"['ive had into a lot of', 'i think that', 'i better do a lot of']",this is the last one
cb497041_998365_999886_221,"['he is trying to fix the light bulb', 'heâ€™s trying to fix the light bulb', 'he is trying to fix a light bulb']",she's was trying to fix a lightbulb
9d52efa8_388630_390151_56,"['he he', 'hi']",we have a fireman so we have fire
522ceb1e_359646_361168_65,"['ah', 'uh']",now what
2b5598e8_299130_300652_94,"['one saturn thing', 'unstatering thing']",one saturn thing
52baa29b_1792916_1794438_558,"['well uh not right now but', 'well uh not right now']",well not right now
8f42b54b_129097_130633_35,"['no he took his strong back', 'no you took a strong back', 'no he took a strong back']",so he took the frog back
dc4e6bf3_289389_290929_64,"['well you were sad', 'well you were said']",well they were sad
4ad311a3_1746832_1748372_330,"['do you ever play dress up', 'have you ever played dress up']",do you ever play dress up
5dca9543_2362705_2364245_643,"['get so', 'get soaked']",i get soap
7e75733c_1221753_1223294_130,"['that did i tell you', 'yeah did i tell you']",oh yeah did i tell you
4ad311a3_168743_170284_22,"['k', 'okay', 'kay']",k key
eb5b5cb4_1315752_1317293_351,"['in it that is super good mmm', 'that is super good mmm hmm', 'that is super good mmm']",and that is super good
a7f26114_852726_854267_265,"['theres a little plane yous imagine', 'theres a little plane youd imagine']",there's a little plane he's imagining
d1b6e64c_121745_123287_13,"['she didnt see me', 'it could even see me']",because she didn't see me
819706eb_1296851_1298393_316,"['we just didnt want to put any on', 'we just didnt want to put any on it']",we just didn't wanna put any on
0c638c0f_1076564_1078124_393,"['you do what was right', 'do what was right']",and do what was right
1a62e433_242686_244247_44,"['when the doctor comes', 'the doctor comes', 'and the doctor comes']",and the doctor comes
e09541a7_173973_175534_43,"['i dont know what that is', 'i dont know what that']",and i don't know what that picture is
6183d1d2_1981312_1982873_585,"['i have no idea what this picture is', 'i have no idea what this picture i']",i have no idea what this picture is
247ae489_184335_185896_19,"['thats all i can say', 'thats all i can do']",i that's all i can um
56569043_896151_897713_278,"['me no was happy', 'nino was happy']",rena was happy
a7f26114_2369544_2371106_721,"['and she has all her treasure', 'and she has all her']",and she has all her treasure
40a5a651_484735_486314_73,"['hes gonna pick em up', 'hes going to pick em up']",he's gonna pick them up
cd255270_350494_352074_64,"['and the draft said are you okay', 'and the graph said are you okay']",and the giraffe said are you okay
2dcc5834_324423_326004_55,"['then she felt better', 'and then she felt better']",and then she felt better
dce6d217_304925_306506_57,"['then he swung his elbow', 'then you start']",and then he swam to the elephant
e09541a7_1048619_1050200_284,"['i dont know what bulbs are', 'i dont know what germs are', 'i dont know what cubes are', 'i dont know what mobs are']",i don't know what grubs are
eb5b5cb4_650096_651677_173,"['maybe it is just paint', 'maybe its this is just paint']",maybe it's this is just paint
0a302362_1516776_1518357_344,"['i dont know how to tie my shoes', 'i dont know how to tighten my shoes']",i don't know how to tie my shoes
9d11b1bc_1140395_1141977_367,"['you you dip it in the paint w', 'you you dip it in the pink w', 'you you dip it in the paint well']",you you dip it in the paint
dcf1ac1a_1761550_1763132_358,"['hi', 'i dont know']",yay
